SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Alberta,35910000.0,88322000.0,-52412000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,British Columbia,17224000.0,46146000.0,-28922000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Manitoba,33895000.0,49709000.0,-15814000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,New Brunswick,1594000.0,3357000.0,-1763000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Newfoundland and Labrador,185000.0,1744000.0,-1559000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Nova Scotia,4276000.0,2289000.0,1987000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Nunavut,0.0,2974000.0,-2974000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Ontario,154694000.0,244098000.0,-89404000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Prince Edward Island,3517000.0,0.0,3517000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Québec,392758000.0,220587000.0,172171000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Saskatchewan,110000.0,10429000.0,-10319000.0
Aircraft and other transportation equipment and parts,2014,2014-01-01,United States,Yukon,0.0,15000.0,-15000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Alberta,31903000.0,47649000.0,-15746000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,British Columbia,19163000.0,36613000.0,-17450000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Manitoba,48888000.0,56973000.0,-8085000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,New Brunswick,1834000.0,5031000.0,-3197000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Newfoundland and Labrador,184000.0,0.0,184000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Nova Scotia,3038000.0,1185000.0,1853000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Ontario,167826000.0,175212000.0,-7386000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Prince Edward Island,3534000.0,0.0,3534000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Québec,416898000.0,396028000.0,20870000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Saskatchewan,129000.0,12384000.0,-12255000.0
Aircraft and other transportation equipment and parts,2014,2014-02-01,United States,Yukon,0.0,85000.0,-85000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Alberta,26609000.0,23811000.0,2798000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,British Columbia,20758000.0,59701000.0,-38943000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Manitoba,62167000.0,79341000.0,-17174000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,New Brunswick,2638000.0,4477000.0,-1839000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Newfoundland and Labrador,181000.0,2500000.0,-2319000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Nova Scotia,3677000.0,2856000.0,821000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Nunavut,0.0,3876000.0,-3876000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Ontario,311604000.0,382392000.0,-70788000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Prince Edward Island,5820000.0,0.0,5820000.0
